IR,Num. Groups,Member Sub-Groups,,,,,,Conn. Sub-Groups
796956,4,GANG-G784-SUB-2,,,,,,GANG-G784-SUB-1,GANG-G532-SUB-OTHERS,GANG-G784-SUB-5,
92914,3,GANG-G784-SUB-1,,,,,,GANG-G784-SUB-2,GANG-G228-SUB-3,
698071,3,GANG-G784-SUB-3,,,,,,GANG-G772-SUB-OTHERS,GANG-G532-SUB-4,
964397,2,GANG-G784-SUB-3,,,,,,GANG-G772-SUB-OTHERS,
93628,2,GANG-G784-SUB-3,,,,,,GANG-G772-SUB-OTHERS,
933835,2,GANG-G772-SUB-OTHERS,GANG-G784-SUB-3,,,,,
89613,2,GANG-G784-SUB-3,,,,,,GANG-G772-SUB-OTHERS,
881114,2,GANG-G784-SUB-OTHERS,,,,,,GANG-G228-SUB-OTHERS,
842425,2,GANG-G784-SUB-2,,,,,,GANG-G450-SUB-OTHERS,
807077,2,GANG-G784-SUB-1,,,,,,GANG-G784-SUB-2,
795801,2,GANG-G532-SUB-OTHERS,GANG-G784-SUB-4,,,,,
763423,2,GANG-G784-SUB-1,,,,,,GANG-G784-SUB-2,
751780,2,GANG-G532-SUB-OTHERS,GANG-G784-SUB-4,,,,,
710298,2,GANG-G224-SUB-OTHERS,GANG-G784-SUB-OTHERS,,,,,
705378,2,GANG-G784-SUB-2,,,,,,GANG-G784-SUB-1,
673840,2,GANG-G784-SUB-4,,,,,,GANG-G532-SUB-OTHERS,
662402,2,GANG-G784-SUB-2,,,,,,GANG-G784-SUB-5,
595123,2,GANG-G784-SUB-1,,,,,,GANG-G784-SUB-2,
574332,2,GANG-G784-SUB-OTHERS,,,,,,GANG-G224-SUB-OTHERS,
469085,2,GANG-G532-SUB-OTHERS,GANG-G784-SUB-2,,,,,
466515,2,GANG-G784-SUB-4,,,,,,GANG-G532-SUB-OTHERS,
451837,2,GANG-G532-SUB-OTHERS,GANG-G784-SUB-2,,,,,
411308,2,GANG-G784-SUB-3,,,,,,GANG-G772-SUB-OTHERS,
387372,2,GANG-G784-SUB-5,,,,,,GANG-G784-SUB-2,
177342,2,GANG-G784-SUB-4,,,,,,GANG-G532-SUB-OTHERS,
119894,2,GANG-G784-SUB-1,,,,,,GANG-G228-SUB-3,
102493,2,GANG-G784-SUB-1,,,,,,GANG-G784-SUB-2,
