IR,Num. Groups,Member Sub-Groups,,,,,,Conn. Sub-Groups
710925,4,GANG-G532-SUB-2,,,,,,GANG-G224-SUB-1,GANG-G374,GANG-G450-SUB-2,
279335,4,GANG-G532-SUB-2,,,,,,GANG-G224-SUB-1,GANG-G374,GANG-G450-SUB-2,
927045,3,GANG-G532-SUB-1,,,,,,GANG-G532-SUB-6,GANG-G532-SUB-OTHERS,
913269,3,GANG-G532-SUB-6,,,,,,GANG-G532-SUB-7,GANG-G532-SUB-1,
602850,3,GANG-G532-SUB-1,,,,,,GANG-G532-SUB-6,GANG-G532-SUB-7,
490759,3,GANG-G532-SUB-1,,,,,,GANG-G532-SUB-6,GANG-G532-SUB-3,
349933,3,GANG-G532-SUB-1,,,,,,GANG-G532-SUB-6,GANG-G532-SUB-3,
283314,3,GANG-G425,GANG-G532-SUB-OTHERS,,,,,GANG-G224-SUB-1,
280559,3,GANG-G532-SUB-OTHERS,,,,,,GANG-G228-SUB-3,GANG-G228-SUB-2,
179331,3,GANG-G532-SUB-1,,,,,,GANG-G532-SUB-6,GANG-G532-SUB-5,
933713,2,GANG-G425,GANG-G532-SUB-OTHERS,,,,,
912658,2,GANG-G532-SUB-5,,,,,,GANG-G532-SUB-2,
911887,2,GANG-G532-SUB-1,,,,,,GANG-G532-SUB-3,
901843,2,GANG-G532-SUB-7,,,,,,GANG-G532-SUB-6,
89467,2,GANG-G532-SUB-1,,,,,,GANG-G532-SUB-6,
852186,2,GANG-G532-SUB-3,,,,,,GANG-G532-SUB-1,
808124,2,GANG-G532-SUB-6,,,,,,GANG-G532-SUB-1,
795801,2,GANG-G532-SUB-OTHERS,GANG-G784-SUB-4,,,,,
762060,2,GANG-G532-SUB-1,,,,,,GANG-G532-SUB-3,
751780,2,GANG-G532-SUB-OTHERS,GANG-G784-SUB-4,,,,,
73244,2,GANG-G532-SUB-2,,,,,,GANG-G532-SUB-4,
709538,2,GANG-G228-SUB-2,GANG-G532-SUB-OTHERS,,,,,
685514,2,GANG-G532-SUB-2,,,,,,GANG-G532-SUB-5,
667092,2,GANG-G532-SUB-6,,,,,,GANG-G532-SUB-1,
635890,2,GANG-G532-SUB-3,,,,,,GANG-G532-SUB-4,
635272,2,GANG-G532-SUB-1,,,,,,GANG-G532-SUB-6,
631282,2,GANG-G532-SUB-1,,,,,,GANG-G532-SUB-6,
629278,2,GANG-G532-SUB-OTHERS,,,,,,GANG-G224-SUB-6,
620742,2,GANG-G374,GANG-G532-SUB-OTHERS,,,,,
611770,2,GANG-G532-SUB-1,,,,,,GANG-G532-SUB-6,
60736,2,GANG-G224-SUB-OTHERS,GANG-G532-SUB-OTHERS,,,,,
598950,2,GANG-G532-SUB-4,,,,,,GANG-G532-SUB-3,
541999,2,GANG-G532-SUB-1,,,,,,GANG-G532-SUB-6,
518212,2,GANG-G532-SUB-6,,,,,,GANG-G532-SUB-1,
498312,2,GANG-G532-SUB-1,,,,,,GANG-G532-SUB-6,
489106,2,GANG-G532-SUB-1,,,,,,GANG-G532-SUB-6,
480770,2,GANG-G532-SUB-2,,,,,,GANG-G224-SUB-OTHERS,
477536,2,GANG-G224-SUB-6,GANG-G532-SUB-OTHERS,,,,,
469477,2,GANG-G532-SUB-OTHERS,,,,,,GANG-G123,
469085,2,GANG-G532-SUB-OTHERS,GANG-G784-SUB-2,,,,,
451837,2,GANG-G532-SUB-OTHERS,GANG-G784-SUB-2,,,,,
436973,2,GANG-G532-SUB-6,,,,,,GANG-G532-SUB-1,
430712,2,GANG-G532-SUB-OTHERS,,,,,,GANG-G532-SUB-1,
429702,2,GANG-G532-SUB-7,,,,,,GANG-G532-SUB-6,
408605,2,GANG-G532-SUB-4,,,,,,GANG-G784-SUB-3,
397735,2,GANG-G123,GANG-G532-SUB-OTHERS,,,,,
378733,2,GANG-G532-SUB-4,,,,,,GANG-G224-SUB-1,
376601,2,GANG-G532-SUB-5,,,,,,GANG-G532-SUB-1,
376118,2,GANG-G532-SUB-1,,,,,,GANG-G532-SUB-6,
357309,2,GANG-G532-SUB-1,,,,,,GANG-G532-SUB-6,
344671,2,GANG-G123,GANG-G532-SUB-OTHERS,,,,,
337125,2,GANG-G532-SUB-3,,,,,,GANG-G532-SUB-1,
333350,2,GANG-G532-SUB-OTHERS,,,,,,GANG-G123,
32921,2,GANG-G532-SUB-1,,,,,,GANG-G532-SUB-6,
322529,2,GANG-G532-SUB-4,,,,,,GANG-G532-SUB-2,
283373,2,GANG-G532-SUB-7,,,,,,GANG-G532-SUB-6,
233191,2,GANG-G224-SUB-OTHERS,GANG-G532-SUB-OTHERS,,,,,
22666,2,GANG-G532-SUB-7,,,,,,GANG-G532-SUB-1,
216816,2,GANG-G374,GANG-G532-SUB-OTHERS,,,,,
21452,2,GANG-G532-SUB-7,,,,,,GANG-G532-SUB-6,
204462,2,GANG-G532-SUB-1,,,,,,GANG-G532-SUB-6,
151882,2,GANG-G532-SUB-3,,,,,,GANG-G532-SUB-4,
